 3, 10, 2, 6, 9, 12, 8, 6, 10, 7, 6, 4, 6, 10, 9, 17, 15, 13, 17, 12, 13, 9, 9, 3, 9, 8, 11, 8, 15, 8, 5, 2, 12, 13, 8, 5, 11, 10, 5, 18, 9, 17, 8, 18, 5, 7, 8, 11, 10, 6, 8, 5, 9, 11, 11, 9, 13, 14, 7, 8, 3, 11, 8, 5, 14, 7, 6, 9, 9, 18, 5, 14, 9, 13, 10, 7, 8, 7, 15, 10, 13, 13, 12, 8, 9, 9, 11, 12, 6, 12
 7, 15, 5, 13, 9, 9, 6, 6, 11, 9, 8, 7, 16, 15, 15, 12, 5, 13, 12, 7, 9, 17, 14, 9, 10, 4, 5, 13, 23, 12, 6, 2, 6, 11, 4, 8, 12, 2, 6, 3, 7, 9, 14, 10, 8, 6, 7, X, 14, 14, 9, 3, 12, 9, 7, 10, 17, 5, 10, 15, 11, 10, 18, 10, 2, 6, 11, 7, 4, 9, 14, 18, 11, 11, 10, 8, 12, 20, 17, 10, 6, 14, 12, 7, 8, 7, 6, 8, 12, 20
 5, 8, 5, 7, 10, 9, 8, 7, 9, 10, 7, 5, 10, 8, 23, 13, 11, 10, 6, , 9, 12, 9, 11, 10, 5, 5, 6, 22, 11, 11, 0, 11, 8, 8, 10, 8, 10, 7, 10, 9, 11, 11, 12, 8, 15, 9, 7, 2, 10, 14, 2, 15, 14, 8, 9, 16, 13, 8, 9, 9, 3, 13, 12, 18, 7, 11, 15, 9, 13, 17, 17, 9, 18, 7, 4, 23, 15, 5, 6, 8, 10, 26, 8, 15, 9, 8, 14, 10, 10
 7, 9, 9, 12, 8, 6, 9, 14, 7, 9, 8, 7, 10, 9, 14, 21, 7, 6, 5, 17, 10, 15, 13, 8, 9, 6, 13, 10, 19, 7, 6, 11, 5, 7, 14, 10, 6, 4, 5, 8, 14, 4, 17, 5, 4, 9, 13, 12, 14, 6, 15, 6, 13, 8, 9, 9, 13, 15, 8, 7, 10, 6, 11, 20, 15, 11, 10, 6, 13, 11, 10, 14, 8, 9, 11, 9, 10, 12, 7, 14, 12, 15, 10, 6, 8, 12, 14, 13, 5, 11
 11, 7, 6, 6, , 13, 9, 12, 7, 7, 9, 9, 5, 17, 9, 13, 11, 5, 14, 14, 9, 9, 2, 11, 8, 4, 8, 7, 18, 16, 10, 5, 6, 7, 9, 9, 12, 8, 3, 10, 6, 7, 7, 17, 5, 6, 5, 13, 9, 16, 10, 1, 8, 9, 13, 13, 9, 11, 13, 6, 16, 10, 9, 12, 13, 10, 12, 7, 14, 9, 11, 15, 11, 8, 10, 14, 5, 11, 9, 4, 8, 11, 11, 19, 12, 16, 11, 6, 5, 7
 11, 7, 2, 6, 8, 9, 7, 11, 7, 5, 7, 4, 10, 8, 11, 11, 10, 15, 15, 8, 7, 6, 11, 14, 7, 4, 10, 19, 20, 12, 11, 5, 8, 15, 7, 15, 6, 13, 10, 8, 17, 10, 9, 11, 4, 13, 10, 13, 8, 8, 15, 3, 7, 10, 13, 5, 4, 13, 6, 8, 20, 13, 12, 13, 6, 12, 7, 17, 12, 5, 10, 12, 11, 22, 11, 17, 6, 7, 12, 9, 8, 15, 8, 13, 5, 6, 11, 5, 8, 4
 5, 7, 10, 13, 13, 8, 11, 4, 12, 8, 7, 13, 7, 7, 20, 11, 5, 9, 11, 18, 13, 7, 19, 8, 8, 7, 11, 7, 18, 14, 5, 0, 5, 18, 18, 15, 13, 9, 8, 10, 20, 9, 12, 6, 4, 5, 7, 9, 10, 8, 9, 4, 4, 11, 11, 5, 18, 9, 14, 5, 13, 9, 14, 10, 9, 4, 13, 7, 17, 10, 8, 16, 7, 11, 8, 9, 16, 6, 6, 4, 12, 9, 15, 5, 10, 15, 4, 16, 13, 21
 5, 9, 6, 9, 8, 8, 8, 4, 13, 9, 7, 12, 8, 8, 7, 10, 11, 11, 4, 7, 12, 10, 13, 9, 18, 5, 6, 9, 13, 11, 5, 7, 15, 9, 11, 16, 12, 14, 8, 8, 15, 15, 9, 7, 10, 6, 8, 9, 9, 12, 8, 2, 6, 11, 14, 13, 9, 11, 10, 7, 12, 14, 9, 9, 10, 16, 12, 7, 10, 20, 19, 9, 7, 16, 15, 12, 8, 9, 15, 7, 13, 6, 27, 13, 15, 12, 14, 6, 12, 12
 8, 12, 4, 7, 8, 14, 8, 8, 10, 2, 5, 7, 7, 11, 7, 12, 6, 10, 18, 12, 16, 12, 6, 6, 5, 7, 16, 15, 16, 6, 10, 11, 8, 20, 5, 11, 9, 5, 5, 2, 7, 10, 8, 9, 10, 6, 7, 16, 10, 12, 14, 18, 14, 8, 8, 14, 15, 14, 5, 9, 10, 9, 10, 7, 8, 7, 12, 9, 16, 18, 9, 7, 12, 17, 6, 7, 11, 16, 13, 13, 11, 7, 22, 17, 10, 8, 10, 15, 18, 14
 10, 10, 5, 14, 8, 7, 7, 4, 8, 6, 10, 10, 8, 5, 7, 17, 6, 9, 9, 13, 16, 13, 8, 7, 12, 5, 13, 6, 17, 10, 8, 2, 10, 9, 15, 8, 13, 9, 14, 10, 9, 6, 13, 15, 8, 5, 10, 12, 10, 12, 8, 6, 6, 3, 13, 17, 7, 9, 6, 17, 11, 6, 14, 6, 9, 12, 21, 7, 16, 18, 24, 8, 3, 21, 7, 10, 13, 11, 12, 8, 7, 14, 16, 9, 12, 12, 7, 7, 6, 6
 7, 11, 6, 7, 4, 15, 6, 7, 13, 12, 11, 14, 4, 19, 13, 9, 3, 13, 11, 7, 17, 3, 12, 8, 15, 6, 9, 14, 17, 19, 5, 12, 8, 14, 7, 9, 7, 7, 8, 8, 13, X, 13, 13, 3, 8, 8, 8, 8, 0, 9, 2, 14, 3, 7, 15, 13, 17, 7, 5, 8, 9, 19, 9, 18, 3, 17, 11, 13, 10, 14, 18, 7, 13, 8, 8, 12, 12, 20, 5, 6, 15, 27, 11, 13, 4, 5, 11, 11, 11
 7, 8, 3, 5, 9, 7, 12, 6, 8, 8, 7, 15, 17, 9, 7, 12, 10, 10, 8, 9, 7, 11, 10, 13, 10, 5, 11, 8, 23, 12, 14, 10, 10, 13, 10, 12, 9, 6, 6, 9, 12, 10, 14, 20, 5, 5, 16, 14, 8, 16, 14, 3, 9, 12, 10, 9, 13, 9, 10, 7, 7, 9, 8, 15, 10, 10, 6, 14, 10, 19, 15, 16, 9, 16, 7, 8, 15, 9, 9, 8, 6, X, 22, 17, 8, 9, 12, 7, 8, 7
 6, 7, 5, 10, 5, 12, 9, 6, 6, 10, 11, 10, 3, 9, 9, 10, 15, 9, 5, 11, 16, 9, 11, 5, 14, 10, 12, 6, 20, 13, 11, 6, 4, 11, 5, 10, 13, 8, 5, 9, 15, 15, 12, 4, 5, 9, 8, 8, 9, 10, 11, 4, 6, 9, 11, 13, 10, 12, 10, 5, 7, 4, 18, 11, 9, 10, 15, 9, 10, 23, 8, 11, 10, 18, 6, 13, 10, 5, 10, 6, 6, 8, 17, 17, 15, 21, 8, 11, 10, 14
 5, 9, 7, 15, 10, 6, 13, 11, 8, 5, 11, 12, 7, 18, 8, 6, 10, 10, 9, 9, 12, 15, 4, 8, 5, 3, 11, 8, 20, 11, 8, 0, 1, 10, 9, 9, 7, 9, 4, 7, 7, 7, 10, 18, 5, 7, 11, 15, 8, 11, 9, 7, 17, 10, 9, 13, 10, 16, 4, 8, 14, 7, 12, 11, 12, 10, 7, 4, 8, 13, 12, 10, 8, 11, 15, 5, 15, 13, 4, 14, 17, 13, 14, 8, 18, 11, 14, 7, 10, 19
 10, 8, 17, 7, 3, 7, 7, 18, 17, 10, 7, 8, 12, 2, 8, 8, 10, 8, 11, 4, 17, 16, 7, 7, 9, 9, 16, 7, 20, 11, 11, 7, 4, 9, 13, 11, 14, 10, 2, 11, 15, 9, 7, 11, 8, 7, 5, 7, 8, 5, 5, 6, 9, 12, 6, 14, 11, 8, 5, 8, 15, 6, 9, 7, 5, 6, 8, 7, 10, 11, 14, 8, 9, 13, 7, 13, 19, 11, 12, 10, 10, 11, 11, 14, 7, 11, 9, 7, 10, 8
 5, 8, 4, 12, 7, 14, 15, , 13, 7, 5, 9, 10, 8, 15, 9, 9, 14, 6, 12, 8, 10, 13, 10, 17, 9, 8, 9, 21, 5, 13, 7, 7, 6, 11, 15, 17, 4, 2, 7, 9, 10, 12, 12, 5, 7, 9, 12, 18, 13, 8, 2, 8, 11, 6, 9, 15, 12, 8, 5, 14, 3, 12, 6, 13, 8, 14, 10, 10, 5, 15, 12, 7, 10, 7, 8, 12, 14, 6, 9, 9, 16, 21, 11, 7, 7, 4, 7, 15, 14
 8, 10, 5, 3, 8, 9, 7, 17, 9, 6, 12, 6, 11, 8, 14, 9, 10, 6, 7, 16, 12, 3, 9, 10, 12, 8, 13, 10, 17, 18, 11, 14, 14, 14, 11, 12, 6, 7, 3, 5, 5, 10, 4, 10, 6, 12, 12, 7, 10, 0, 9, 3, 9, 10, 2, 15, 13, 13, 9, 7, 10, 5, 18, 13, 10, 5, 10, 11, 13, 9, 6, 14, 17, 19, 13, 16, 7, 12, 9, 0, 10, 8, 13, 10, 27, 7, 11, 5, 13, 15
 3, 11, 3, 13, 10, 13, 13, 3, 12, 6, 10, 6, 11, 8, 12, 8, 14, 6, 6, 9, 6, 15, 12, 5, 9, 8, 7, 7, 20, 12, 10, 13, 5, 7, 15, 16, 15, 8, 10, 14, 15, 4, 17, 11, 5, 6, 8, 13, 13, 16, 12, 6, 11, 13, 16, 7, 8, 10, 2, 14, 5, 11, 16, 15, 19, 13, 14, 13, 15, 17, 9, 11, 9, 17, 19, 8, 17, 13, 13, 16, 21, 10, 21, 10, 8, 5, 8, 9, 10, 11
 11, 7, 4, 7, 8, 17, 9, 5, 5, 4, 10, 9, 14, 8, 9, 11, 10, 9, 8, 11, 21, 10, 14, 11, 7, 10, 8, 9, 21, 12, 7, 7, 6, 9, 9, 13, 8, 7, 7, 14, 17, 12, 12, 14, 9, 15, 11, 15, 11, 13, 18, 4, 7, 15, 16, 8, 14, 9, 8, 12, 10, 7, 16, 12, 8, 12, 12, 12, 8, 11, 6, 19, 11, 16, 5, 12, 14, 13, 12, 7, 10, 9, 10, 8, 16, 10, 11, 10, 8, 10
 8, 19, 9, 5, 6, 6, 17, 11, 10, 5, 7, 10, 15, 16, 8, 9, 14, 9, 7, 23, 10, 15, 10, 5, 7, 4, 13, 21, 19, 11, 16, 23, 4, 13, 6, 11, 9, 7, 8, 6, 7, 10, 20, 13, 11, 6, 2, 12, 17, 10, 10, 0, 12, 14, 9, 12, 4, 14, 7, 6, 3, 9, 11, 16, 14, 8, 11, 7, 9, 6, 21, 6, 3, 15, 14, 14, 16, 10, 7, 10, 18, 7, 17, 12, 7, 10, 7, 12, 10, 17
 6, 7, 11, 6, 6, 5, 9, 10, 7, 11, 13, 10, 13, 10, 16, 12, 8, 6, 16, 11, 5, 26, 13, 12, 10, 7, 13, 13, 22, 11, 5, 9, 9, 8, 14, 12, 12, 15, 6, 5, 10, 12, 12, 11, 0, 6, 8, 11, 11, 21, 12, 3, 7, 2, 14, 14, 7, 12, 9, 8, 18, 10, 9, 10, 11, 7, 12, 13, 9, 10, 17, 8, 9, 10, 8, 7, 17, 13, 17, 14, 13, 13, 16, 9, 19, 14, 20, 11, 32, 22
 12, 7, 3, , 12, 12, , 16, 13, 2, 10, 8, 8, 8, 17, 14, 9, 23, 9, 12, 12, 12, 3, 5, 12, 16, 5, 9, 18, 9, 7, 12, 11, 13, 8, 12, 11, 11, 3, 10, 18, 12, 12, 9, 12, 5, 13, 12, 9, 11, 5, 2, 10, 12, 8, 12, 17, 7, 6, 6, 12, 6, 10, 11, 6, 5, 8, 5, 9, 19, 11, 13, 10, 22, 8, 8, 9, 11, 8, 9, 14, 11, 6, 11, 13, 10, 14, 6, 10, 5
 6, 9, 5, 9, 10, 11, 14, 7, 8, 14, 12, 14, 10, 9, 6, 12, 7, 7, 9, 8, 17, 11, 10, 6, 5, 9, 12, 18, 19, 13, 7, 8, 5, 8, 6, 8, 5, 5, 9, 10, 8, 10, 15, 10, 4, 5, 7, 12, 11, 10, 20, 6, 7, 8, 19, 4, 15, 17, 15, 5, 11, 12, 8, 9, 11, 11, 4, 13, 14, 13, 15, 20, 7, 9, 12, 12, 19, 13, 12, 13, 11, 14, 11, 13, 14, 9, 10, 8, 10, 8
 4, 10, 11, 8, 5, 8, 12, 13, 14, 7, 7, 15, 8, 8, 0, 13, 8, 8, 15, 11, 15, 21, 9, 10, 15, 10, 11, 8, 24, 11, 6, 9, 10, 8, 8, 18, 20, 3, 9, 15, 9, 8, 8, 15, 8, 18, 6, 12, 10, 9, 11, 4, 10, 17, 4, 13, 3, 13, 12, 10, 12, 14, 12, 11, 7, 10, 11, 15, 15, 18, 12, 14, 9, 17, 4, 17, 9, 17, 9, 9, 12, 10, 8, 13, 14, 12, 7, 7, 6, 6
 5, 14, 6, 11, 6, 8, 16, 6, 3, 15, 9, 9, 7, 18, 22, 11, 9, 9, 8, 9, 8, 8, 5, 8, 2, 12, 13, 8, 23, 11, 8, 8, 9, 10, 13, 12, 12, 4, 9, 7, 11, 11, 16, 12, 6, 7, 6, 8, 10, 12, 11, 7, 14, 22, 11, 12, 5, 11, 7, 10, 9, 11, 12, 9, 11, 10, 12, 14, 12, 17, 18, 15, 11, 6, 7, 9, 12, 6, 10, 4, 9, 16, 11, 7, 9, 4, 7, 8, 7, 5
 5, 5, 4, 10, 6, 3, , 5, 10, 6, 5, 7, 9, 17, 12, 6, 7, 8, 12, 8, 8, 7, 9, 12, 10, 10, 3, 4, 19, 12, 12, 17, 8, 8, 6, 4, 9, 7, 2, 10, 0, 12, 0, 13, 0, 7, 11, 8, 13, 5, 10, 2, 10, 11, 25, 14, 10, 8, 7, 11, 6, 6, 6, 11, 12, 6, 15, 13, 8, 17, 9, 15, 8, 11, 10, 7, 12, 11, 6, 12, 9, 13, 23, 14, 10, 9, 3, 13, 14, 20
 8, 10, 6, 5, 4, 10, 10, 9, 6, 10, 7, 16, 9, 11, 7, 12, 11, 13, 9, 17, 17, 10, 5, 6, 11, 11, 10, 16, 20, 9, 16, 8, 9, 17, 9, 6, 7, 6, 5, 7, 9, 8, 13, 19, 3, 13, 5, 12, 9, 12, 12, 2, 11, 13, 9, 12, 13, 5, 13, 10, 6, 6, 10, 9, 9, 8, 3, 9, 14, 11, 15, 8, 9, 9, 13, 6, 18, 18, 15, 6, 11, 4, 20, 15, 16, 9, 14, 9, 11, 21
 9, 10, 4, 8, 4, , 8, 6, 4, 10, 11, 6, 13, 11, 9, 12, 11, 15, 10, 13, 3, 16, 6, 8, 8, 8, 13, 5, 19, 15, 7, 15, 9, 0, 9, 17, 13, 6, 4, 9, 12, 14, 6, 10, 5, 2, 7, 10, 9, 12, 18, 2, 10, 9, 10, 12, 12, 16, 10, 3, 21, 15, 5, 10, 15, 8, 8, 9, 9, 12, 23, 12, 8, 19, 11, 14, 18, 14, 13, 16, 7, 6, 8, 12, 9, 9, 8, 13, 6, 14
 7, 6, 5, 9, 4, 12, 14, 9, 11, 4, 14, 7, 15, 12, 13, 10, 9, 6, 4, 9, 22, 12, 17, 10, 9, 5, 15, 6, 15, 10, 10, 12, 10, 14, 6, 5, 15, 8, 3, 4, 20, 9, 13, 5, 6, 8, 13, 16, 11, 8, 7, 3, 5, 4, 11, 8, 10, 15, 10, 7, 9, 7, 8, 11, 14, 4, 10, 8, 12, 13, 8, 10, 6, 7, 14, 9, 15, 12, 21, 5, 15, 10, 13, 14, 13, 16, 12, 10, 12, 10
 7, 7, 6, 12, 17, 11, 4, 3, 5, 7, 5, 13, 13, 10, 14, 9, 19, 15, 12, 24, 25, 9, 16, 9, 8, 8, 11, 17, 8, 5, 9, 7, 8, 12, 13, 19, 9, 5, 8, 8, 8, 12, 16, 7, 10, 5, 10, 10, 8, 10, 7, 2, 7, 5, 11, 11, 12, 6, 3, 10, 12, 6, 14, 12, 9, 8, 12, 11, 13, 10, 15, 14, 9, 18, 17, 9, 10, 10, 10, 9, 9, 10, 20, 9, 8, 11, 8, 4, 11, 9
 7, 11, 9, 8, 11, 9, 12, 7, 5, 12, 13, 12, 16, 9, 12, 13, 13, 11, 8, 11, 10, 8, 9, 7, 7, 7, 16, 12, 8, 7, 7, 5, 17, 6, 17, 9, 18, 9, 7, 11, 13, 12, 18, 11, 6, 13, 4, 7, 11, 12, 9, 2, 14, 11, 14, 6, 10, 16, 12, 12, 12, 7, 10, 6, 14, 5, 7, 7, 12, 17, 10, 16, 9, 14, 8, 0, 18, 20, 13, 10, 9, 14, 10, 6, 15, 12, 8, 10, 10, 5
 7, 10, 7, 5, 11, 18, 12, , 11, 8, 7, 6, 13, 7, 12, 10, 7, 9, 12, 17, 9, 16, 13, 9, 11, 7, 7, 7, 3, 11, 9, 2, 8, 13, 13, 8, 10, 10, 4, 16, 4, 5, 13, 8, 5, 6, 5, 9, 12, 8, 16, 2, 11, 9, 8, 19, 8, 17, 7, 8, 12, 9, 9, 7, 12, 11, 13, 21, 12, 11, 20, 14, 6, 18, 8, 13, 21, 9, 15, 9, 6, 10, 9, 21, 20, 11, 6, 7, 14, 20
 9, 9, 3, 9, 8, 5, 8, 10, 9, 6, 11, 11, 10, 0, 16, 4, 14, 7, 9, 16, 13, 5, 7, 5, 8, 14, 7, 9, 13, 18, 9, 6, 2, 8, 7, 8, 18, 4, 5, 7, 11, 14, 19, 14, 2, 10, 11, 12, 6, 7, 19, 4, 7, 10, 7, 18, 15, 12, 8, 5, 11, 7, 12, 11, 13, 10, 21, 18, 8, 12, 18, 23, 16, 10, 9, 8, 8, 16, 20, 5, 8, 8, 14, 12, 8, 7, 7, 7, 12, 6
 5, 7, 6, 10, 13, 9, 12, 12, 15, 5, 8, 11, 12, 11, 13, 17, 8, 10, 6, 12, 11, 18, 11, 8, 7, 5, 19, 6, 22, 10, 4, 2, 8, 19, 6, 5, 13, 9, 1, 10, 18, 10, 8, 11, 5, 3, 8, 11, 13, 16, 12, 2, 10, 11, 6, 12, 10, X, 6, 11, 17, 7, 14, 11, 8, 11, 16, 6, 14, 13, 13, 13, 16, 9, 13, 14, 18, 9, 7, 7, 4, 11, 17, 9, 9, 8, 6, 9, 3, 13
 , 12, 7, 5, 8, 14, 10, 8, 5, 5, 9, 9, 10, 9, 13, 8, 9, 7, 5, 12, 7, 11, 8, 12, 7, 8, 8, 11, 8, 17, 11, 6, 5, 15, 7, 8, 6, 5, 6, 6, 10, 0, 12, 9, 9, 15, 5, 7, 13, 13, 13, 3, 8, 12, 14, 18, 11, 11, 12, 7, 14, 7, 11, 12, 7, 5, 10, 9, 10, 9, 13, 11, 4, 16, 8, 21, 8, 12, 18, 7, 12, 10, 17, 18, 14, 9, 14, 7, 18, 13
 8, 10, 8, 10, 9, 9, 16, 10, 17, 12, 5, 9, 15, 16, 3, 9, 8, 7, 14, 10, 13, 12, 7, 9, 14, 12, 5, 20, 16, 8, 5, 9, 7, 14, 12, 24, 9, 4, 8, 7, 12, 7, 12, 7, 3, 11, 9, 14, 4, 17, 11, 0, 10, 7, 13, 5, 8, 13, 12, 14, 9, 6, 7, 12, 13, 6, 8, 7, 7, 17, 13, 17, 9, 13, 6, 4, 9, 10, 7, 11, 13, 12, 11, 18, 10, 10, 7, 10, 9, 9
 11, 10, 3, 5, 11, 10, 5, 11, 7, 7, 10, 9, 8, 7, 4, 7, 8, 10, 7, 9, 0, 8, 17, 4, 10, 10, 10, 13, 19, 10, 16, 2, 7, 16, 13, 15, 10, 9, 8, 12, 12, 10, 9, 5, 7, 9, 8, 14, 0, 12, 14, 2, 10, 13, 9, 11, 9, 11, 14, 5, 7, 8, 10, 10, 16, 3, 11, 9, 7, 16, 13, 14, 10, 13, 11, 11, 10, 22, 12, 7, 12, 10, 11, 14, 13, 13, 14, 13, 9, 8
 6, 9, 7, 7, 12, 11, 9, 6, 9, 7, 5, 15, 9, 10, 8, 8, 11, 7, 13, 13, 12, 10, 10, 4, 11, 9, 11, 6, 17, 8, 9, 3, 8, 11, 9, 8, 8, 2, 7, 17, 11, 0, 14, 10, 6, 6, 7, 28, 12, 15, 6, 2, 5, 3, 12, 12, 13, 17, 16, 7, 12, 16, 12, 6, 11, 5, 4, 9, 16, 0, 15, 9, 7, 13, 8, 15, 20, 13, 5, 3, 6, 5, 15, 7, 5, 7, 11, 14, 14, 15
 5, 7, 6, 9, 11, 10, 9, 13, 12, 10, 9, 7, 7, 8, 2, 6, 12, 10, 17, 9, 15, 12, 14, 9, 3, 4, 5, 23, 15, 10, 3, 7, 16, 11, 16, 17, 10, 6, 6, 6, 7, 12, 15, 7, 5, 8, 8, 19, 16, 8, 11, 2, 11, 17, 10, 11, 15, 9, 17, 16, 10, 4, 12, 15, 13, 7, 7, 8, 10, 11, 20, 17, 9, 5, 11, 0, 20, 0, 17, 7, 4, 7, 20, 11, 17, 10, 10, 15, 12, 17
 8, 13, 7, 17, 13, 12, 8, 5, 8, 8, 10, 7, 8, 14, 17, 13, 4, 11, 10, 10, 10, 19, 24, 7, 9, 6, 10, 11, 24, 8, 5, 9, 7, 10, 13, 10, 12, 6, 6, 11, 12, 21, 6, 11, 8, 5, 7, 12, 9, 20, 12, 3, 15, 7, 13, 9, 14, 7, 10, 12, 14, 15, 9, 7, 5, 8, 12, 7, 13, 14, 15, 16, 5, 13, 7, 22, 16, 7, 10, 21, 12, 14, 16, 21, 20, 6, 9, 10, 13, 13
 4, 10, 11, 8, 8, 5, 9, 10, 3, 4, 10, 13, 18, 11, 8, 8, 8, 5, 6, 12, 9, 15, 12, 6, 7, 10, 8, 11, 13, 9, 8, 6, 9, 13, 16, 8, 10, 6, 8, 8, 8, 10, 15, 14, 6, 0, 10, 3, 11, 10, 9, 2, 12, 9, 8, 13, 12, 11, 11, 12, 17, 5, 10, 20, 9, 13, 5, 6, 18, 23, 9, 11, 4, 6, 13, 7, 13, 17, 12, 13, 7, 7, 17, 11, 6, 7, 5, 2, 11, 16
 10, 5, 5, , 10, 12, 9, 7, 13, 2, 9, 8, 10, 8, 17, 8, 6, 8, 8, 9, 14, 11, 14, 8, 0, 12, 9, 11, 12, 19, 6, 0, 12, 14, 8, 11, 11, 5, 4, 11, 13, 9, 10, 7, 4, 6, 7, 13, 12, 11, 15, 2, 9, 10, 11, 13, 13, 10, 9, 6, 8, 11, 14, 18, 11, 8, 13, 19, 11, 11, 7, 16, 7, 3, 13, 10, 17, 14, 19, 15, 7, 4, 9, 9, 13, 9, 11, 15, 4, 18
 9, 8, 6, 8, 7, , 12, 7, 6, 9, 7, 7, 6, 19, 8, 6, 9, 10, 16, 13, 11, 20, 16, 4, 7, 12, 14, 8, 11, 9, 5, 16, 10, 15, 9, 19, 5, 8, 12, 9, 13, 22, 14, 16, 8, 7, 15, 11, 15, 8, 7, 2, 10, 15, 7, 14, 14, 14, 10, 8, 17, 10, 14, 16, 14, 16, 15, 13, 10, 13, 16, 20, 10, 7, 11, 11, 0, 16, 10, 8, 17, X, 12, 15, 15, 7, 11, 5, 10, 9
 17, 8, 4, 3, 6, 12, 7, 9, 8, 9, 4, 9, 9, 16, 14, 18, 6, 13, 8, 7, 15, 13, 9, 9, 11, 7, 15, 8, , 7, 12, 2, 5, 8, 8, 9, 11, 6, 9, 9, 11, 10, 11, 11, 8, 6, 5, 10, 7, 9, 16, 0, 7, 12, 13, 7, 11, 12, 6, 10, 8, 17, 3, 10, 5, 3, 10, 11, 11, 16, 12, 14, 13, 8, 9, 10, 13, 22, 16, 13, 11, 10, 21, 9, 14, 15, 5, 10, 10, 8
 4, 8, 8, 10, 13, 9, 6, 10, 8, 9, 12, 14, 12, 16, 18, 13, 11, 6, 14, 13, 9, 5, 13, 16, 8, 7, 9, 6, 14, 8, 4, 3, 5, 10, 11, 20, 8, 4, 8, 10, 10, 8, 8, 13, 6, 7, 14, 19, 6, 7, 14, 2, 9, 15, 8, 12, 5, 9, 12, 3, 4, 10, 6, 12, 7, 8, 7, 7, 11, 13, 7, 21, 11, 11, 7, 12, 13, 14, 17, 4, 7, 13, 7, 10, 9, 7, 7, 13, 14, 16
 8, 9, 10, 6, 13, 10, 11, 11, 9, 7, 12, 9, 11, 12, 12, 6, 10, 8, 10, 17, 6, 17, 15, 9, 10, 5, 8, 10, 16, 13, 8, 4, 9, 11, 19, 10, 7, 7, 7, 6, 12, 8, 14, 10, 3, 6, 4, 5, 9, 8, 18, 0, 10, 9, 10, 9, 11, 4, 4, 7, 11, 7, 14, 13, 10, 3, 10, 9, 16, 9, 17, 3, 6, 6, 10, 14, 13, 14, 6, 7, 10, 11, 7, 7, 10, 11, 6, 12, 7, 0
 5, 9, 8, 7, 10, 10, 7, 10, 5, 7, 9, 9, 5, 5, 14, 10, 7, 16, 10, 8, 6, 11, 2, 7, 14, 13, 13, 10, 15, 17, 12, 6, 8, 12, 10, 14, 5, 3, 6, 16, 7, 18, 13, 13, 7, 6, 13, 4, 16, 16, 7, 4, 9, 8, 11, 9, 9, 9, 10, 16, 11, 5, 6, 12, 15, 8, 12, 14, 7, 11, 11, 10, 10, 9, 11, 12, 7, 14, 12, 6, 13, 13, 10, 10, 14, 10, 9, 6, 14, 11
 7, 6, 5, , 6, 18, 4, 11, 7, 12, 9, 4, 7, 6, 8, 12, 5, 7, 8, 11, 20, 9, 15, 4, 6, 14, 11, 7, 7, 9, 11, 8, 6, 9, 14, 9, 16, 0, 5, 15, 6, 12, 9, 7, 0, 13, 6, 13, 13, 8, 9, 2, 6, 9, 13, 16, 14, 8, 7, 11, 11, 10, 9, 7, 4, 10, 13, 9, 14, 0, 11, 11, 10, 10, 16, 7, 12, 15, 16, 6, 9, 8, 7, 17, 9, 6, 5, 5, 11, 7
 8, 7, 10, 15, 9, 11, 8, 19, 11, 8, 12, 7, 8, 13, 18, 16, 4, , 15, 10, 8, 13, 8, 10, 10, 8, 5, 13, 12, 9, 12, 17, 4, 15, 12, 8, 8, 10, 0, 9, 11, 4, 17, 8, 7, 11, 14, 11, 4, 17, 11, 5, 13, 6, 0, 11, 17, 10, 5, 10, 12, 6, 12, 0, 16, 8, 10, 14, 10, 14, 10, 16, 13, 12, 13, 6, 10, 19, 24, 16, 9, 6, 12, 11, 11, 15, 6, 8, 10, 12
 3, 17, 9, 8, 3, 8, 13, 6, 7, 0, 10, 9, 14, 6, 12, 12, 9, 8, 11, 12, 14, 13, 9, 8, 12, 17, 10, 10, 12, 13, 13, 4, 6, 9, 13, 19, 14, 10, 11, 10, 12, 10, 20, 14, 4, 7, 5, 11, 13, 16, 12, 6, 6, 15, 6, 7, 9, 11, 8, 6, 7, 8, 10, 11, 9, 5, 12, 11, 14, 9, 12, 19, 6, 14, 16, 10, 7, 19, 15, 18, 5, 9, 16, 14, 15, 18, 10, 7, 10, 19
 6, 9, 4, 10, 6, 6, 8, 10, 9, 7, 10, 10, 9, 11, 16, 9, 6, 7, 6, 9, 8, 7, 10, 7, 10, 5, 14, 0, 11, 11, 9, 4, 4, 12, 5, 9, 8, 10, 7, 12, 20, 12, 12, 7, 4, 10, 6, 19, 10, 4, 7, 3, 11, 11, 15, 15, 16, 5, 15, 7, 7, 5, 16, 13, 6, 16, 2, 11, 16, 9, 16, 19, 13, 20, 12, 23, 9, 10, 18, 8, 0, 16, 9, 12, 15, 10, 9, 12, 7, 11
